ID,Numeric,Encrypted_Numeric,Encrypted_ID,Status,Swap_Index,Plus50,Decrypted_Numeric,Decrypted_ID,adject position,adject value
Q131678381,1631678381,1428831680,I69330091,,-1,False,,,4784028003,1631678381
Q879877631,6679877631,3941630297,I69330091,,-1,False,,,5912079683,6679877631
M277628671,3777628671,4784028003,I69330091,,-1,False,,,1848319662,3777628671
R826946260,6726946260,6224371484,I69330091,,-1,False,,,8239272131,6726946260
Z988676320,9988676320,7311714347,I69330091,,-1,False,,,0868480281,4988676320
X996986341,9896986341,5091241946,I69330091,,-1,False,,,6224371484,9896986341
P821560188,6521560188,9917798626,I69330091,,-1,False,,,3992610128,1521560188
G918840691,8118840691,1848319662,I69330091,,-1,False,,,7311714347,8118840691
L261035123,3661035123,5216617399,I69330091,,-1,False,,,1829565078,3661035123
B250668403,2650668403,0868480281,I69330091,,-1,False,,,5091241946,7650668403
O850266725,6450266725,7699864647,I69330091,,-1,False,,,1757931379,1450266725
Q855396326,6655396326,3992610128,I69330091,,-1,False,,,9917798626,6655396326
O127151395,1427151395,8629841033,I69330091,,-1,False,,,0799103349,1427151395
D853907652,5353907652,9686813273,I69330091,,-1,False,,,5216617399,5353907652
H149933395,0749933395,1829565078,I69330091,,-1,False,,,0200583347,749933395
U160726470,2060726470,9112289893,I69330091,,-1,False,,,7699864647,7060726470
U269449565,4569449565,1757931379,I69330091,,-1,False,,,3114967147,4569449565
Q826977255,6626977255,6212542268,I69330091,,-1,False,,,8629841033,6626977255
S960019385,9360019385,0799103349,I69330091,,-1,False,,,2104019142,4360019385
W898646626,7298646626,5736141544,I69330091,,-1,False,,,9686813273,7298646626
F816642587,5516642587,0200583347,I69330091,,-1,False,,,2377120990,516642587
W176823367,2276823367,7379251175,I69330091,,-1,False,,,9112289893,7276823367
H295101956,3295101956,3114967147,I69330091,,-1,False,,,1921468114,3295101956
E845046114,5445046114,5127617099,I69330091,,-1,False,,,6212542268,5445046114
G926817115,8126817115,2104019142,I69330091,,-1,False,,,2420202991,3126817115
A991067334,7591067334,6036452835,I69330091,,-1,False,,,5736141544,7591067334
T876057096,6976057096,8451250246,I69330091,,-1,False,,,1581945725,1976057096
Z905116029,9905116029,7708532542,I69330091,,-1,False,,,7379251175,9905116029
W112335331,2212335331,5071904363,I69330091,,-1,False,,,1450519857,2212335331
N223073998,3823073998,8947070753,I69330091,,-1,False,,,5127617099,8823073998
W878392841,7278392841,9034325198,I69330091,,-1,False,,,2712567318,2278392841
M281614096,3781614096,7891175427,I69330091,,-1,False,,,6036452835,8781614096
Q937187554,9137187554,8114033257,I69330091,,-1,False,,,0355296960,4137187554
D835911498,5335911498,7870922631,I69330091,,-1,False,,,8451250246,5335911498
S229450797,4329450797,9060212234,I69330091,,-1,False,,,1802283435,4329450797
U834794282,7034794282,8412216469,I69330091,,-1,False,,,7708532542,7034794282
V291015790,4691015790,9289702607,I69330091,,-1,False,,,4227388541,4691015790
J926351338,8426351338,2377120990,I69330091,,-1,False,,,5071904363,8426351338
Q829222748,6629222748,5979047106,I69330091,,-1,False,,,3761220883,1629222748
Z293864249,4993864249,1921468114,I69330091,,-1,False,,,8947070753,9993864249
E988312593,7988312593,7296330198,I69330091,,-1,False,,,3715184368,2988312593
C260384924,2760384924,2420202991,I69330091,,-1,False,,,9034325198,7760384924
V886401240,7186401240,1581945725,I69330091,,-1,False,,,3236493274,2186401240
S921800164,9321800164,1450519857,I69330091,,-1,False,,,7891175427,9321800164
T117660611,1917660611,6563115492,I69330091,,-1,False,,,1643446159,1917660611
G943815124,8143815124,2712567318,I69330091,,-1,False,,,8114033257,8143815124
J291958352,3491958352,0355296960,I69330091,,-1,False,,,0109325617,3491958352
E298478657,2998478657,8296594900,I69330091,,-1,False,,,7870922631,7998478657
J991656526,8491656526,1802283435,I69330091,,-1,False,,,1633555032,3491656526
F916989854,8016989854,6179216775,I69330091,,-1,False,,,9060212234,8016989854
Q861855676,6661855676,4227388541,I69330091,,-1,False,,,2464009763,1661855676
T952091141,9452091141,3761220883,I69330091,,-1,False,,,8412216469,9452091141
W907922202,9707922202,9888384208,I69330091,,-1,False,,,2447495548,4707922202
P978273032,9078273032,9299380146,I69330091,,-1,False,,,9289702607,9078273032
R268198888,4268198888,3715184368,I69330091,,-1,False,,,2278628831,4268198888
H203572049,3203572049,3236493274,I69330091,,-1,False,,,5979047106,8203572049
V918437963,9618437963,1643446159,I69330091,,-1,False,,,3491250001,4618437963
K251156839,3551156839,9437283893,I69330091,,-1,False,,,7296330198,8551156839
A138200799,0038200799,0109325617,I69330091,,-1,False,,,3353419550,038200799
H924714694,8224714694,6721528414,I69330091,,-1,False,,,6563115492,8224714694
D206468637,2806468637,1633555032,I69330091,,-1,False,,,1451398092,2806468637
E153613269,0453613269,2464009763,I69330091,,-1,False,,,8296594900,5453613269
V928148213,9628148213,7907613222,I69330091,,-1,False,,,0359350733,4628148213
G278277898,3178277898,7824477293,I69330091,,-1,False,,,6179216775,8178277898
K884235552,6084235552,2447495548,I69330091,,-1,False,,,3489599436,1084235552
R259333486,4259333486,2278628831,I69330091,,-1,False,,,9888384208,9259333486
T213844480,4413844480,8253924555,I69330091,,-1,False,,,3999537318,4413844480
V162558266,2162558266,9945302679,I69330091,,-1,False,,,9299380146,7162558266
R901604316,9201604316,7865363317,I69330091,,-1,False,,,3845790948,4201604316
S998615575,9398615575,8530170345,I69330091,,-1,False,,,9437283893,9398615575
E184729943,0484729943,3491250001,I69330091,,-1,False,,,3696575075,484729943
J915477518,8415477518,3353419550,I69330091,,-1,False,,,6721528414,8415477518
V859379862,7159379862,6727132860,I69330091,,-1,False,,,1976405491,2159379862
T199463490,1999463490,1451398092,I69330091,,-1,False,,,7907613222,6999463490
C976496331,7776496331,5395895211,I69330091,,-1,False,,,3984163088,2776496331
L225259645,3625259645,5116552369,I69330091,,-1,False,,,7824477293,8625259645
N165673683,1365673683,9765655867,I69330091,,-1,False,,,1646138423,1365673683
Q936482621,9136482621,0359350733,I69330091,,-1,False,,,8253924555,9136482621
E951042400,7951042400,8441902183,I69330091,,-1,False,,,0725512759,2951042400
T108256216,1908256216,3489599436,I69330091,,-1,False,,,9945302679,6908256216
U161176778,2061176778,7323076445,I69330091,,-1,False,,,2670239445,2061176778
G215913059,3115913059,3999537318,I69330091,,-1,False,,,7865363317,8115913059
H843877258,5743877258,3845790948,I69330091,,-1,False,,,3816813103,743877258
H133544739,0733544739,3696575075,I69330091,,-1,False,,,8530170345,5733544739
X966458861,9866458861,1976405491,I69330091,,-1,False,,,1944650797,4866458861
B145577457,0145577457,8417532168,I69330091,,-1,False,,,6727132860,5145577457
P858292226,6558292226,3984163088,I69330091,,-1,False,,,4679934646,1558292226
R260526246,4260526246,7374336658,I69330091,,-1,False,,,5395895211,9260526246
A142246150,0042246150,1646138423,I69330091,,-1,False,,,2056121501,042246150
H155551863,0755551863,0725512759,I69330091,,-1,False,,,5116552369,5755551863
W172599673,2272599673,5536581927,I69330091,,-1,False,,,1261222474,2272599673
W884144422,7284144422,6160447415,I69330091,,-1,False,,,9765655867,7284144422
X210480600,4810480600,6248298540,I69330091,,-1,False,,,1259151240,4810480600
C159544823,0259544823,2670239445,I69330091,,-1,False,,,8441902183,5259544823
Q938990395,9138990395,6023368655,I69330091,,-1,False,,,2318344408,4138990395
N127905560,1327905560,3816813103,I69330091,,-1,False,,,7323076445,6327905560
K942189628,8542189628,7366298586,I69330091,,-1,False,,,1415718729,3542189628
Q103053285,1603053285,8255498038,I69330091,,-1,False,,,8417532168,6603053285
R238442739,4238442739,1944650797,I69330091,,-1,False,,,4078954264,4238442739
N140434957,1340434957,4679934646,I69330091,,-1,False,,,7374336658,6340434957
Z186016875,2486016875,6713520655,I69330091,,-1,False,,,4560164407,2486016875
T256428220,4456428220,5464442568,I69330091,,-1,False,,,5536581927,9456428220
F987053354,8087053354,2056121501,I69330091,,-1,False,,,4498141912,3087053354
H245255605,3245255605,6765797622,I69330091,,-1,False,,,6160447415,8245255605
H843784856,5743784856,5383936230,I69330091,,-1,False,,,3485974281,743784856
E145182264,0445182264,9764185284,I69330091,,-1,False,,,6248298540,5445182264
J915677545,8415677545,1261222474,I69330091,,-1,False,,,1833006193,3415677545
T962983576,9462983576,1259151240,I69330091,,-1,False,,,6023368655,9462983576
L112643668,1112643668,2318344408,I69330091,,-1,False,,,1734847548,1112643668
Q831248743,6631248743,9301566021,I69330091,,-1,False,,,7366298586,6631248743
R283535501,4283535501,1415718729,I69330091,,-1,False,,,2499139237,4283535501
O135091175,1435091175,7066195134,I69330091,,-1,False,,,8255498038,6435091175
J242283386,3442283386,9811238700,I69330091,,-1,False,,,0706002698,3442283386
D182702103,0382702103,4078954264,I69330091,,-1,False,,,6713520655,5382702103
K162699530,1062699530,9900330562,I69330091,,-1,False,,,2114016619,1062699530
K274185472,3574185472,4560164407,I69330091,,-1,False,,,5464442568,8574185472
U880797273,7080797273,4498141912,I69330091,,-1,False,,,1165812160,2080797273
S109489709,1809489709,7571192692,I69330091,,-1,False,,,6765797622,6809489709
U150282658,2050282658,5085998924,I69330091,,-1,False,,,1455902682,2050282658
E275383226,2975383226,3485974281,I69330091,,-1,False,,,5383936230,7975383226
B264679932,2664679932,7358696086,I69330091,,-1,False,,,3019251967,2664679932
G994525008,8194525008,9917025380,I69330091,,-1,False,,,9764185284,8194525008
X223380066,4823380066,7535948463,I69330091,,-1,False,,,1795343389,4823380066
F276131478,3076131478,8846396796,I69330091,,-1,False,,,9301566021,8076131478
M145004789,1245004789,8775253947,I69330091,,-1,False,,,4639314653,1245004789
G217968249,3117968249,1833006193,I69330091,,-1,False,,,7066195134,8117968249
J262778313,3462778313,1734847548,I69330091,,-1,False,,,4165169206,3462778313
W864879246,7264879246,5810844720,I69330091,,-1,False,,,9811238700,7264879246
G257218808,3157218808,7666093489,I69330091,,-1,False,,,3583893329,3157218808
I913408475,8313408475,6318046654,I69330091,,-1,False,,,9900330562,8313408475
X854509431,7354509431,9345109027,I69330091,,-1,False,,,1247355258,2354509431
I803912282,5803912282,7064542885,I69330091,,-1,False,,,7571192692,5803912282
W848019526,7248019526,9000987224,I69330091,,-1,False,,,3457632651,2248019526
A191506858,0091506858,2499139237,I69330091,,-1,False,,,5085998924,5091506858
N184451054,1384451054,9562404917,I69330091,,-1,False,,,2175797460,1384451054
P171117437,1571117437,9845170731,I69330091,,-1,False,,,7358696086,6571117437
F227550427,3027550427,0706002698,I69330091,,-1,False,,,1166188278,3027550427
Z863315968,7463315968,2114016619,I69330091,,-1,False,,,9917025380,7463315968
Z299784884,4999784884,6226721688,I69330091,,-1,False,,,0300174033,4999784884
C984998853,7784998853,8272459000,I69330091,,-1,False,,,7535948463,7784998853
R100818472,1700818472,8185511972,I69330091,,-1,False,,,0286053900,1700818472
G802224429,5602224429,1165812160,I69330091,,-1,False,,,8846396796,5602224429
Q928736254,9128736254,6964854160,I69330091,,-1,False,,,2579173076,4128736254
J995977553,8495977553,1455902682,I69330091,,-1,False,,,8775253947,8495977553
D965506194,7865506194,5059019794,I69330091,,-1,False,,,3625977873,2865506194
X906837891,9806837891,3019251967,I69330091,,-1,False,,,5810844720,9806837891
N192633257,1392633257,6565216257,I69330091,,-1,False,,,0029326734,1392633257
S199449597,1899449597,6046287731,I69330091,,-1,False,,,7666093489,6899449597
O268286408,3968286408,8310372264,I69330091,,-1,False,,,3688875786,3968286408
M135443149,1235443149,7379362763,I69330091,,-1,False,,,6318046654,6235443149
L113763169,1113763169,1795343389,I69330091,,-1,False,,,4895835131,1113763169
R983892265,9283892265,4639314653,I69330091,,-1,False,,,9345109027,9283892265
K101179424,1001179424,4165169206,I69330091,,-1,False,,,3131385631,1001179424
R861466929,6761466929,3583893329,I69330091,,-1,False,,,7064542885,6761466929
J102406974,0902406974,1247355258,I69330091,,-1,False,,,2610014498,902406974
Z875269435,7475269435,5424801101,I69330091,,-1,False,,,9000987224,7475269435
J957180690,8457180690,3457632651,I69330091,,-1,False,,,2873336636,3457180690
E123336348,0423336348,6374683794,I69330091,,-1,False,,,9562404917,5423336348
I923335014,8323335014,2175797460,I69330091,,-1,False,,,0905045314,3323335014
M146290234,1246290234,1166188278,I69330091,,-1,False,,,9845170731,6246290234
W165071697,2265071697,0300174033,I69330091,,-1,False,,,2228992794,2265071697
K838687655,6038687655,0286053900,I69330091,,-1,False,,,6226721688,6038687655
I224165334,3324165334,2579173076,I69330091,,-1,False,,,4603989219,3324165334
L901924041,8601924041,5421539109,I69330091,,-1,False,,,8272459000,8601924041
V816913897,7116913897,3625977873,I69330091,,-1,False,,,2945613319,2116913897
H886558323,5786558323,7874524619,I69330091,,-1,False,,,8185511972,5786558323
B853207922,5153207922,0029326734,I69330091,,-1,False,,,1474285458,153207922
A177661503,0077661503,3688875786,I69330091,,-1,False,,,6964854160,5077661503
F908014973,8008014973,9575948949,I69330091,,-1,False,,,4197559839,3008014973
G220760435,3120760435,4895835131,I69330091,,-1,False,,,5059019794,8120760435
D916729776,7816729776,3131385631,I69330091,,-1,False,,,1874212335,2816729776
H927398441,8227398441,2610014498,I69330091,,-1,False,,,6565216257,8227398441
U815991289,7015991289,2873336636,I69330091,,-1,False,,,0220851252,2015991289
N957178451,8857178451,6878299036,I69330091,,-1,False,,,6046287731,8857178451
S882740163,6882740163,0905045314,I69330091,,-1,False,,,1754826914,1882740163
M178630986,1278630986,2228992794,I69330091,,-1,False,,,8310372264,6278630986
Z809996996,7409996996,6551555315,I69330091,,-1,False,,,3367871084,2409996996
S914541712,9314541712,4603989219,I69330091,,-1,False,,,7379362763,9314541712
N159970500,1359970500,7861647607,I69330091,,-1,False,,,1409719630,1359970500
N880732810,6380732810,2945613319,I69330091,,-1,False,,,5424801101,6380732810
O157159372,1457159372,1474285458,I69330091,,-1,False,,,4890774641,1457159372
C289193630,2789193630,7670091015,I69330091,,-1,False,,,6374683794,7789193630
Q274184684,4174184684,4197559839,I69330091,,-1,False,,,1060692570,4174184684
O949960376,8949960376,6425189695,I69330091,,-1,False,,,5421539109,8949960376
O190020496,1490020496,1874212335,I69330091,,-1,False,,,0426643913,1490020496
H822204531,5722204531,8891451450,I69330091,,-1,False,,,7874524619,5722204531
A292904207,2592904207,5821838921,I69330091,,-1,False,,,4092025565,2592904207
W223173518,4723173518,6448803598,I69330091,,-1,False,,,9575948949,9723173518
I254423090,3354423090,0220851252,I69330091,,-1,False,,,2027139409,3354423090
D893009644,5393009644,5777102037,I69330091,,-1,False,,,6878299036,5393009644
H973539772,8273539772,9123207083,I69330091,,-1,False,,,0758498498,3273539772
F238363378,3038363378,5136294341,I69330091,,-1,False,,,6551555315,8038363378
F893019820,5593019820,6282900791,I69330091,,-1,False,,,4397589228,593019820
X844662814,7344662814,5183497844,I69330091,,-1,False,,,7861647607,7344662814
O268301642,3968301642,1754826914,I69330091,,-1,False,,,4627484454,3968301642
N852597598,6352597598,3367871084,I69330091,,-1,False,,,7670091015,6352597598
T103870681,1903870681,1409719630,I69330091,,-1,False,,,3495613898,1903870681
G809283186,5609283186,7190098848,I69330091,,-1,False,,,6425189695,5609283186
B143500305,0143500305,4890774641,I69330091,,-1,False,,,1995558956,143500305
U141768743,2041768743,1060692570,I69330091,,-1,False,,,8891451450,7041768743
J178858455,0978858455,0426643913,I69330091,,-1,False,,,4432574251,978858455
V945372348,9645372348,5665075248,I69330091,,-1,False,,,5821838921,9645372348
T206131745,4406131745,4092025565,I69330091,,-1,False,,,2293492328,4406131745
I158630491,0858630491,2027139409,I69330091,,-1,False,,,6448803598,5858630491
F902883278,8002883278,7076497011,I69330091,,-1,False,,,0860999771,3002883278
R843747190,6743747190,0758498498,I69330091,,-1,False,,,5777102037,6743747190
I214257263,3314257263,9130272245,I69330091,,-1,False,,,0167450645,3314257263
C274718616,2774718616,4397589228,I69330091,,-1,False,,,9123207083,7774718616
V997958770,9697958770,4627484454,I69330091,,-1,False,,,2404523360,4697958770
A983646901,7583646901,6281910127,I69330091,,-1,False,,,5136294341,7583646901
P230513015,4030513015,3495613898,I69330091,,-1,False,,,1525246611,4030513015
J288381721,3488381721,9243271381,I69330091,,-1,False,,,6282900791,8488381721
C296645201,2796645201,7563610873,I69330091,,-1,False,,,1967450324,2796645201
G931614948,8131614948,1995558956,I69330091,,-1,False,,,5183497844,8131614948
E192728012,0492728012,4432574251,I69330091,,-1,False,,,2012968357,492728012
J169453200,0969453200,7182558135,I69330091,,-1,False,,,7190098848,5969453200
X156865956,2356865956,2293492328,I69330091,,-1,False,,,2914859519,2356865956
N273771583,3873771583,0860999771,I69330091,,-1,False,,,5665075248,8873771583
U133487855,2033487855,0167450645,I69330091,,-1,False,,,2702780268,2033487855
Z878641064,7478641064,2404523360,I69330091,,-1,False,,,7076497011,7478641064
E900612181,7900612181,1525246611,I69330091,,-1,False,,,3220841499,2900612181
C882331081,5282331081,9745136417,I69330091,,-1,False,,,9130272245,5282331081
S207541208,4307541208,8391625442,I69330091,,-1,False,,,4730214629,4307541208
O295011631,3995011631,8670032538,I69330091,,-1,False,,,6281910127,8995011631
L814041540,6114041540,5482198022,I69330091,,-1,False,,,2272287871,1114041540
G116502772,0616502772,7143034144,I69330091,,-1,False,,,9243271381,5616502772
C222906300,2722906300,1967450324,I69330091,,-1,False,,,4142927567,2722906300
J883619437,5983619437,2012968357,I69330091,,-1,False,,,7563610873,5983619437
C258373448,2758373448,2914859519,I69330091,,-1,False,,,0571210495,2758373448
L131169196,1131169196,2702780268,I69330091,,-1,False,,,7182558135,6131169196
C159971124,0259971124,6089289884,I69330091,,-1,False,,,0259844417,259971124
D919853000,7819853000,3220841499,I69330091,,-1,False,,,9745136417,7819853000
D179162319,0379162319,4730214629,I69330091,,-1,False,,,4174616896,379162319
R925738784,9225738784,2272287871,I69330091,,-1,False,,,8391625442,9225738784
E838347357,5438347357,4142927567,I69330091,,-1,False,,,1135750453,438347357
A169715921,0069715921,0571210495,I69330091,,-1,False,,,8670032538,5069715921
N216709161,3816709161,0259844417,I69330091,,-1,False,,,0029799376,3816709161
F944634177,8044634177,4174616896,I69330091,,-1,False,,,5482198022,8044634177
W957025409,9757025409,9637572175,I69330091,,-1,False,,,1958706942,4757025409
Q110020063,1610020063,1135750453,I69330091,,-1,False,,,7143034144,6610020063
C299959739,2799959739,0029799376,I69330091,,-1,False,,,2126005950,2799959739
A235295476,2535295476,6943295367,I69330091,,-1,False,,,6089289884,7535295476
P229454961,4029454961,9513841836,I69330091,,-1,False,,,0405524721,4029454961
H207645721,3207645721,1958706942,I69330091,,-1,False,,,9637572175,8207645721
L156023413,1156023413,2126005950,I69330091,,-1,False,,,3940082555,1156023413
J849174800,5949174800,8584376019,I69330091,,-1,False,,,6943295367,5949174800
D866004786,5366004786,8066767749,I69330091,,-1,False,,,2723521385,366004786
G952517088,8152517088,6859386486,I69330091,,-1,False,,,9513841836,8152517088
W948906188,9748906188,7965184089,I69330091,,-1,False,,,2393250958,4748906188
X210102432,4810102432,7503929619,I69330091,,-1,False,,,8584376019,9810102432
X822988060,7322988060,5653148687,I69330091,,-1,False,,,3563579407,2322988060
G928087428,8128087428,0405524721,I69330091,,-1,False,,,8066767749,8128087428
O231936988,3931936988,3940082555,I69330091,,-1,False,,,3713737955,3931936988
H946124050,8246124050,2723521385,I69330091,,-1,False,,,6859386486,8246124050
N926539022,8826539022,8195560229,I69330091,,-1,False,,,3999590268,3826539022
L900800855,8600800855,6626242765,I69330091,,-1,False,,,7965184089,8600800855
F815647908,5515647908,2393250958,I69330091,,-1,False,,,4092450240,515647908
R289174824,4289174824,3563579407,I69330091,,-1,False,,,7503929619,9289174824
B268488124,2668488124,7965731379,I69330091,,-1,False,,,3519388969,2668488124
L230710539,3630710539,3713737955,I69330091,,-1,False,,,5653148687,8630710539
P911415712,9011415712,7307945299,I69330091,,-1,False,,,1078862606,4011415712
D882763548,5382763548,3999590268,I69330091,,-1,False,,,8195560229,5382763548
C104697084,0204697084,4092450240,I69330091,,-1,False,,,4972857847,204697084
S257495804,4357495804,9851895367,I69330091,,-1,False,,,6626242765,9357495804
N194053640,1394053640,8469882145,I69330091,,-1,False,,,2270955154,1394053640
B820582278,5120582278,3519388969,I69330091,,-1,False,,,7965731379,5120582278
S845695298,6845695298,1078862606,I69330091,,-1,False,,,3605816048,1845695298
K949423445,8549423445,4972857847,I69330091,,-1,False,,,7307945299,8549423445
S856789265,6856789265,2270955154,I69330091,,-1,False,,,4790757676,1856789265
O800891232,6400891232,3605816048,I69330091,,-1,False,,,9851895367,6400891232
I946040438,8346040438,8577751127,I69330091,,-1,False,,,3347748762,3346040438
W229667724,4729667724,4790757676,I69330091,,-1,False,,,8469882145,9729667724
J800440829,5900440829,3347748762,I69330091,,-1,False,,,4172259413,900440829
U100683516,2000683516,4172259413,I69330091,,-1,False,,,8577751127,7000683516
I150235387,0850235387,3752993761,I69330091,,-1,False,,,3752993761,850235387
Q916158151,9116158151,1287106663,I69330091,,-1,False,,,6255091197,9116158151
N221349686,3821349686,6255091197,I69330091,,-1,False,,,1287106663,3821349686
H204144370,3204144370,8914823088,I69330091,,-1,False,,,8914823088,8204144370
U828547286,7028547286,0592436261,I69330091,,-1,False,,,0592436261,2028547286
R255680199,4255680199,7126361808,I69330091,,-1,False,,,7126361808,9255680199
M211590625,3711590625,1937856498,I69330091,,-1,False,,,1937856498,3711590625
U172656830,2072656830,6037344122,I69330091,,-1,False,,,6037344122,7072656830
U136218923,2036218923,1822035456,I69330091,,-1,False,,,1822035456,2036218923
W179978298,2279978298,3066488643,I69330091,,-1,False,,,5588687643,7279978298
U912104302,9512104302,5588687643,I69330091,,-1,False,,,3066488643,4512104302
E903214534,7903214534,5606910877,I69330091,,-1,False,,,5606910877,7903214534
U816999234,7016999234,2401357512,I69330091,,-1,False,,,2401357512,2016999234
P282786057,4082786057,1942603903,I69330091,,-1,False,,,7597831630,9082786057
G897099629,5697099629,7597831630,I69330091,,-1,False,,,1942603903,697099629
C885925085,5285925085,0034618887,I69330091,,-1,False,,,8658116017,5285925085
C842470983,5242470983,8658116017,I69330091,,-1,False,,,0034618887,242470983
L217669744,3617669744,8696905220,I69330091,,-1,False,,,8696905220,8617669744
X109212372,2309212372,2287962171,I69330091,,-1,False,,,2287962171,2309212372
W800917292,7200917292,1574460719,I69330091,,-1,False,,,9098569747,7200917292
G822496994,5622496994,9098569747,I69330091,,-1,False,,,1574460719,622496994
V159778343,2159778343,4136076236,I69330091,,-1,False,,,7390423147,7159778343
A131026991,0031026991,7390423147,I69330091,,-1,False,,,4136076236,031026991
X124641324,2324641324,3716136195,I69330091,,-1,False,,,5166014773,7324641324
W847648998,7247648998,5166014773,I69330091,,-1,False,,,3716136195,2247648998
H124296980,0724296980,5040276620,I69330091,,-1,False,,,5040276620,5724296980
P289685731,4089685731,1941951827,I69330091,,-1,False,,,1941951827,4089685731
O184481796,1484481796,1473273634,I69330091,,-1,False,,,9310569276,6484481796
O258237635,3958237635,9310569276,I69330091,,-1,False,,,1473273634,3958237635
B189206282,0189206282,7570308441,I69330091,,-1,False,,,7570308441,5189206282
V910932809,9610932809,9995423556,I69330091,,-1,False,,,2186836516,4610932809
D966988252,7866988252,8981871017,I69330091,,-1,False,,,9995423556,7866988252
M231196945,3731196945,7168273622,I69330091,,-1,False,,,2759819582,3731196945
S169951968,1869951968,2186836516,I69330091,,-1,False,,,8981871017,6869951968
B184042411,0184042411,2759819582,I69330091,,-1,False,,,2970139288,184042411
I931132492,8331132492,6348256600,I69330091,,-1,False,,,7168273622,8331132492
W888015459,7288015459,2970139288,I69330091,,-1,False,,,1850792004,2288015459
H990721103,8290721103,1850792004,I69330091,,-1,False,,,6348256600,8290721103
C878657732,5278657732,8234208366,I69330091,,-1,False,,,2108143649,278657732
C136624211,0236624211,2108143649,I69330091,,-1,False,,,8234208366,5236624211
M203643555,3703643555,6630106133,I69330091,,-1,False,,,0721256380,3703643555
N847420455,6347420455,7055920910,I69330091,,-1,False,,,6630106133,6347420455
E871052302,5471052302,0721256380,I69330091,,-1,False,,,3435950845,471052302
T835670931,6935670931,3435950845,I69330091,,-1,False,,,7055920910,6935670931
S889597759,6889597759,8387795471,I69330091,,-1,False,,,2522201565,1889597759
G890123079,5690123079,8205056023,I69330091,,-1,False,,,8387795471,5690123079
V944028136,9644028136,2522201565,I69330091,,-1,False,,,3273964588,4644028136
C861797436,5261797436,6210684519,I69330091,,-1,False,,,8205056023,5261797436
N270301776,3870301776,8005062649,I69330091,,-1,False,,,4827109867,3870301776
T875211390,6975211390,9727504933,I69330091,,-1,False,,,6210684519,6975211390
R879129720,6779129720,5620046311,I69330091,,-1,False,,,4632082126,1779129720
Z280007418,4980007418,3273964588,I69330091,,-1,False,,,8005062649,9980007418
P135658526,1535658526,4827109867,I69330091,,-1,False,,,2664763967,1535658526
Q988502827,9188502827,8890058927,I69330091,,-1,False,,,9727504933,9188502827
Q128606602,1628606602,5987812847,I69330091,,-1,False,,,4353898200,1628606602
Z236647699,4936647699,4632082126,I69330091,,-1,False,,,5620046311,9936647699
Z840323453,7440323453,2664763967,I69330091,,-1,False,,,4724485347,2440323453
U801547513,7001547513,4353898200,I69330091,,-1,False,,,8890058927,7001547513
X205495859,4805495859,4724485347,I69330091,,-1,False,,,0201329696,4805495859
N176520755,1376520755,9791525422,I69330091,,-1,False,,,5987812847,6376520755
L820464031,6120464031,0201329696,I69330091,,-1,False,,,4328608611,1120464031
O265073007,3965073007,4328608611,I69330091,,-1,False,,,9791525422,8965073007
F865542716,5565542716,0987863595,I69330091,,-1,False,,,0987863595,565542716
K191465333,1091465333,3268321545,I69330091,,-1,False,,,8934702953,6091465333
L872086718,6172086718,8934702953,I69330091,,-1,False,,,3268321545,1172086718
Q992725445,9192725445,4270816134,I69330091,,-1,False,,,8078791581,9192725445
J922513618,8422513618,8078791581,I69330091,,-1,False,,,4270816134,3422513618
K278646547,3578646547,3786435910,I69330091,,-1,False,,,7549209033,8578646547
S244825807,4344825807,7549209033,I69330091,,-1,False,,,3786435910,4344825807
D290918448,2890918448,3232691001,I69330091,,-1,False,,,9832013084,7890918448
V143264374,2143264374,9832013084,I69330091,,-1,False,,,3232691001,2143264374
A800996113,5000996113,8523139000,I69330091,,-1,False,,,8523139000,5000996113
V980031086,9680031086,9460759544,I69330091,,-1,False,,,4018767461,4680031086
Z834350659,7434350659,8696966091,I69330091,,-1,False,,,9460759544,7434350659
N222623449,3822623449,5737905344,I69330091,,-1,False,,,0642621217,3822623449
E999226839,7999226839,4018767461,I69330091,,-1,False,,,8696966091,7999226839
G953381340,8153381340,0642621217,I69330091,,-1,False,,,2632101540,3153381340
E196371813,0496371813,7884316838,I69330091,,-1,False,,,5737905344,5496371813
T813083434,6913083434,2632101540,I69330091,,-1,False,,,0802013107,1913083434
B832361930,5132361930,5602781667,I69330091,,-1,False,,,7884316838,5132361930
C128133103,0228133103,0802013107,I69330091,,-1,False,,,2765965244,228133103
C899893845,5299893845,6390588861,I69330091,,-1,False,,,5602781667,5299893845
L836075531,6136075531,2765965244,I69330091,,-1,False,,,2997546616,1136075531
O926508510,8926508510,2997546616,I69330091,,-1,False,,,6390588861,8926508510
F986479710,8086479710,5187438942,I69330091,,-1,False,,,2142607369,3086479710
X160030354,2360030354,2142607369,I69330091,,-1,False,,,5187438942,7360030354
V245534193,4645534193,2464579607,I69330091,,-1,False,,,2464579607,4645534193
K827679129,6027679129,7497965510,I69330091,,-1,False,,,7497965510,6027679129
C104766664,0204766664,9434298546,I69330091,,-1,False,,,1475822357,204766664
A237710207,2537710207,1475822357,I69330091,,-1,False,,,9434298546,7537710207
E254614637,2954614637,9789110912,I69330091,,-1,False,,,2810930829,2954614637
X852071890,7352071890,2810930829,I69330091,,-1,False,,,9789110912,7352071890
