Original_ID,Plaintext,Encrypted_Numeric,Encrypted_ID,Decrypted_ID
M233225305,3833225305,4885038144,W285038142,M233225305
C164400874,0264400874,0378945204,D178945200,C164400874
D102617481,0302617481,0564909049,F164909040,D102617481
Y246165004,5046165004,6610312939,A000000000,Y246165004
G155977231,0655977231,0065632284,A165632285,G155977231
N291367783,3991367783,3076489237,E276489233,N291367783
P272276295,4172276295,7682201416,G299873217,P272276295
O212178322,4012178322,7336779434,F215292381,O212178322
C247775650,2847775650,1013868278,K113868279,C247775650
M153198914,1253198914,1413260717,O113260718,M153198914
G200167394,3200167394,3831691810,M231691817,G200167394
L152349336,1152349336,3103437206,F203437200,L152349336
W163993485,2263993485,2060633200,U160633209,W163993485
Y125911924,2425911924,7277607180,L137768572,Y125911924
J171379406,0971379406,2055378111,U155378111,J171379406
F103027456,0503027456,1693160286,Q193160281,F103027456
H112605979,0712605979,2480342910,Y180342919,H112605979
D147714496,0347714496,0642412999,G142412997,D147714496
A187692903,0087692903,1234705300,M134705306,A187692903
H197903205,0797903205,6887435484,I202814375,H197903205
Q279768644,4279768644,2910692165,D210692160,Q279768644
H107846182,0707846182,1774386347,R174386340,H107846182
J157842500,0957842500,0812005002,I112005009,J157842500
L289717093,3789717093,0221828054,C121828058,L289717093
Z220140983,5120140983,3980259712,N280259710,Z220140983
Z278059537,5178059537,1213461840,M113461840,Z278059537
G133629281,0633629281,0417752110,E117752116,G133629281
K187413894,1087413894,7456099339,J115998841,K187413894
R240264021,4340264021,1394069545,N194069541,R240264021
B195467273,0195467273,6052580097,M258746285,B195467273
E145951205,0445951205,8604677323,T151299518,E145951205
O285960538,4085960538,3142315639,F242315631,O285960538
E142014376,0442014376,3124870284,F224870285,E142014376
F245518418,3145518418,0484115194,E184115199,F245518418
Y105430660,2405430660,4620875019,U220875015,Y105430660
D229442579,2929442579,4564124090,T264124099,D229442579
Q250468067,4250468067,8875182119,W241975629,Q250468067
U174542919,2074542919,0528875082,F128875083,U174542919
J155303368,0955303368,1627925228,Q127925223,J155303368
D200179659,2900179659,7136347293,U149034262,D200179659
J155407807,0955407807,2925196481,D225196488,J155407807
N296695102,3996695102,2437475360,Y137475365,N296695102
C243733334,2843733334,5793343042,T282940833,C243733334
B291664796,2791664796,5529535561,P115372560,B291664796
L183532647,1183532647,4362073195,R262073193,L183532647
U156221015,2056221015,7720208775,X186310155,U156221015
V209259939,4709259939,6991976066,A000000000,V209259939
P176503273,1576503273,3810449375,M210449378,P176503273
G259669867,3259669867,7245576126,A261371447,G259669867
H172536495,0772536495,2030411858,U130411855,H172536495
L191364966,1191364966,1401815133,O101815133,L191364966
J182644816,0982644816,3580578031,J280578030,J182644816
C214921268,2814921268,0865385335,I165385335,C214921268
T123315056,1923315056,5636409600,M157632700,T123315056
Q172466181,1672466181,9000899825,P281145038,Q172466181
G209539636,3209539636,1735872154,R135872150,G209539636
H178783121,0778783121,7663506172,A000000000,H178783121
U274450776,4674450776,7193376651,V265644044,U274450776
K222082900,3622082900,3975998968,N275998969,K222082900
O291127852,4091127852,6220839283,O273013278,O291127852
G200851104,3200851104,3253009070,G253009074,G200851104
Q151078243,1651078243,0530668027,F130668028,Q151078243
A255075265,2655075265,9688387407,A000000000,A255075265
E254606519,3054606519,9342335489,Q186915497,E254606519
P261178920,4161178920,2368968877,X168968879,P261178920
I112100009,0812100009,3994069727,N294069729,I112100009
U294955441,4694955441,3068133622,E268133624,U294955441
K128079665,1028079665,0566266882,F166266888,K128079665
Y214589730,5014589730,2005160676,U105160673,Y214589730
J204668732,3504668732,1914363041,T114363041,J204668732
F184789235,0584789235,5407252866,N228215970,F184789235
L265619983,3765619983,4166434317,P266434315,L265619983
R255546423,4355546423,8490231228,L115022837,R255546423
P131494544,1531494544,0884399336,I184399335,P131494544
T116045174,1916045174,8708632393,M205624044,T116045174
D282148530,2982148530,2285533854,W185533859,D282148530
H281020420,3381020420,1477074199,O177074195,H281020420
T266242456,4566242456,9531957880,K270005028,T266242456
A173047598,0073047598,4441557223,S241557222,A173047598
Q216596764,4216596764,5151050493,U220590649,Q216596764
G134900187,0634900187,2313570512,X113570516,G134900187
T198756414,1998756414,9486158854,U176751536,T198756414
K266097641,3666097641,4614329617,U214329616,K266097641
P274079061,4174079061,4282918740,Q282918744,P274079061
G141539376,0641539376,1298463851,M198463851,G141539376
Z246458015,5146458015,0056958796,A156958797,Z246458015
Z101237398,2501237398,4261920384,Q261920388,Z101237398
K265597464,3665597464,5314991789,Y176555592,K265597464
H203367208,3303367208,0146464447,B146464446,H203367208
J260219017,3560219017,4975679747,X275679740,J260219017
T265851844,4565851844,6903421599,V203842709,T265851844
Z159239353,2559239353,1129308252,L129308253,Z159239353
K116799698,1016799698,2724064210,B224064212,K116799698
Z104039910,2504039910,5121086548,R214906677,Z104039910
V172438600,2172438600,6753773219,B269418464,V172438600
C104735221,0204735221,4835829631,W235829632,C104735221
V118916936,2118916936,0864092690,I164092696,V118916936
Y172644734,2472644734,3073117323,E273117324,Y172644734
M296834788,3896834788,3363283135,H263283134,M296834788
O219685115,4019685115,9928049104,B127711410,O219685115
F192725941,0592725941,2130606033,V130606037,F192725941
K149300263,1049300263,0983208548,J183208545,K149300263
X100237622,2300237622,0971615352,J171615354,X100237622
M273614591,3873614591,1644201397,Q144201399,M273614591
B108367326,0108367326,3872740272,M272740277,B108367326
J159017505,0959017505,7603793912,A197375869,J159017505
N206609314,3906609314,3044062226,E244062225,N206609314
K161156938,1061156938,3660023214,K260023210,K161156938
W255722698,4855722698,6140089525,A000000000,W255722698
O256723594,4056723594,9265281697,N139716442,O256723594
R183811835,1783811835,5898815634,L153554713,R183811835
I286553787,3486553787,0142846309,B142846303,I286553787
N116492749,1316492749,0101262763,B101262760,N116492749
E212874740,3012874740,0112301627,B112301624,E212874740
T163749894,1963749894,3479207288,I279207280,T163749894
N250737190,3950737190,9131564466,M152159121,N250737190
B205174545,2705174545,1450655552,O150655556,B205174545
I152773433,0852773433,7296491357,A000000000,I152773433
E295124965,3095124965,0211007822,C111007820,E295124965
M110572023,1210572023,4881758153,W281758156,M110572023
Y115204654,2415204654,6512314919,T183138374,Y115204654
S204500376,4404500376,4490103256,S290103258,S204500376
X109885375,2309885375,8937798015,A000000000,X109885375
K147733522,1047733522,6086585411,X241237419,K147733522
V281804034,4781804034,5026023728,P236159749,V281804034
Q197607580,1697607580,8129122055,W141481450,Q197607580
W103276785,2203276785,1280989961,M180989966,W103276785
S131983950,1831983950,1810617570,S110617578,S131983950
M176198707,1276198707,7580317244,M117604733,M176198707
A253139935,2653139935,3870539130,M270539133,A253139935
W122806963,2222806963,9758988860,N153579430,W122806963
N220367091,3920367091,4840665871,W240665873,N220367091
F185611021,0585611021,0668546453,G168546455,F185611021
G244104957,3244104957,3529198757,J229198754,G244104957
J100895848,0900895848,4911056214,X211056215,J100895848
T173564483,1973564483,5940825923,E283292477,T173564483
H176612512,0776612512,0890610105,I190610105,H176612512
Z277919025,5177919025,4784174318,V284174317,Z277919025
N227189915,3927189915,6786234278,I102976397,N227189915
Y228837641,5028837641,3697552069,K297552062,Y228837641
G123348493,0623348493,5641699550,K203840562,G123348493
D230370646,2930370646,0156070352,B156070354,D230370646
N220645429,3920645429,9517244574,W208068695,N220645429
Z280510803,5180510803,8096332862,A000000000,Z280510803
U250736797,4650736797,1990797039,T190797032,U250736797
R216298442,4316298442,2475978728,Y175978721,R216298442
J252771348,3552771348,0640614947,G140614941,J252771348
Q249647641,4249647641,1946418979,T146418979,Q249647641
E134772118,0434772118,7150096567,A000000000,E134772118
O162175655,1462175655,4879009218,W279009216,O162175655
Z189420577,2589420577,6356328314,G193064705,Z189420577
F257221297,3157221297,0695359229,G195359229,F257221297
L163859441,1163859441,7181825152,F287197442,L163859441
N248953513,3948953513,7404919356,Q114280274,N248953513
L232218038,3732218038,8921686738,L155442912,L232218038
Y162821167,2462821167,5779073445,A000000000,Y162821167
E226720595,3026720595,8077480086,E107475013,E226720595
R177899047,1777899047,3997324162,N297324160,R177899047
G266971532,3266971532,2543994583,Z143994581,G266971532
S104026560,1804026560,9449398428,C287101723,S104026560
G296454875,3296454875,3277918200,G277918203,G296454875
W167368022,2267368022,7940991442,A000000000,W167368022
Z211997296,5111997296,0863738795,I163738794,Z211997296
L264070197,3764070197,6620504234,G231402264,L264070197
R280251320,4380251320,1616960080,Q116960082,R280251320
K213563894,3613563894,1096504450,K196504456,K213563894
I114476373,0814476373,0829962053,I129962050,I114476373
K283282662,3683282662,3168073276,F268073273,K283282662
K185121642,1085121642,5178502801,A000000000,K185121642
Q196691711,1696691711,4242241450,Q242241458,Q196691711
Y192208681,2492208681,2613527954,A213527955,Y192208681
S280457458,4480457458,2095345958,U195345954,S280457458
D139849097,0339849097,9917292945,D198264056,D139849097
